id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
39070,725701,"Dan Moss","Daniel Thomas Moss",,,1.87,right,,England,Right-Back,,1088,Rochdale,01/07/2025,30/06/2027,,THE·TEAM,,,Worcestershire,England,f,
39071,72518,"Jamie Walker","Jamie Allan Walker",,,1.75,left,,Scotland,"Attacking Midfield","Left Winger, Right Winger",1034,"Grimsby Town",01/07/2025,-,125000,"Trueno Sports",,https://img.a.transfermarkt.technology/portrait/header/72518-1625562844.jpg?lm=1,Edinburgh,Scotland,f,http://www.instagram.com/jamiewalker7/
39072,725703,"Joseph Hungbo","Joseph Oluwagbemiga Mayowa Hungbo",,,1.73,left,,"England, Nigeria","Right Winger","Left Winger",1071,Wigan,03/01/2025,30/06/2028,375000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/725703-1720615003.jpg?lm=1,London,England,f,http://www.instagram.com/joehungbo/
39073,726634,"Matus Holicek","Matúš Holíček",,,1.83,,,Slovakia,"Central Midfield",,1042,"Crewe Alexandra",01/01/2024,30/06/2027,300000,SEG,,https://img.a.transfermarkt.technology/portrait/header/726634-1755684495.jpg?lm=1,,,f,
39074,726860,"Jay Turner-Cooke",,,,1.79,left,,England,"Attacking Midfield","Central Midfield, Right Midfield",3054,Shrewsbury,04/07/2026,30/06/2028,,"Legacie Sports Group",,,"South Shields",England,f,
39075,726992,"Charlie Whitaker","Charlie Jay Whitaker",,,1.79,right,,England,"Attacking Midfield","Central Midfield, Second Striker",1074,Tranmere,01/07/2025,30/06/2027,250000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/726992-1756817989.jpg?lm=1,Leeds,England,f,
39076,727025,"Cian Hayes","Cian Jude Hayes",,,1.7,left,,"Ireland, England","Right Winger","Left Winger",1088,Rochdale,02/07/2026,30/06/2029,325000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/727025-1750020569.jpg?lm=1,Preston,England,f,
39077,727023,"Shayden Morris","Shayden Jermaine Morris",,,1.83,right,,England,"Right Winger","Right Midfield",1031,Luton,01/09/2025,-,1000000,"SMI Sports ...",,https://img.a.transfermarkt.technology/portrait/header/727023-1663332582.png?lm=1,London,England,f,http://www.instagram.com/shaydenmorris/
39078,727289,"Lewis Simper","Lewis Matthew Simper",,,1.81,right,,England,"Central Midfield",,899,Walsall,01/07/2026,-,,"Elite Management ...",,,,,f,http://twitter.com/lewissimper_
39079,730305,"Joe Grey","Joseph Grey",,,1.76,,,England,"Left Winger","Centre-Forward, Right Winger",1252,"York City",15/07/2025,30/06/2027,,"Unique Sports Group",,,,,f,http://www.instagram.com/joegrey7/
39080,728983,"Josh Austerfield","Joshua James Austerfield",,,1.79,right,,England,"Central Midfield","Attacking Midfield, Defensive Midfield",34888,Salford,17/08/2024,30/06/2027,250000,"Palm Sports ...",,https://img.a.transfermarkt.technology/portrait/header/728983-1756111448.jpg?lm=1,Morley,England,f,
39081,731751,"Edon Pruti",,,,1.92,left,,"Albania, England",Centre-Back,,1034,"Grimsby Town",01/07/2026,30/06/2028,,Strada,,,London,England,f,http://twitter.com/edon_pruti
39082,732206,"Georgie Gent","Georgie Simon Gent",,,1.81,left,,England,Left-Back,Centre-Back,349,Barnsley,02/08/2024,30/06/2027,350000,"Golden Gate Group",,https://img.a.transfermarkt.technology/portrait/header/732206-1747594459.jpg?lm=1,Manchester,England,f,http://www.instagram.com/georgiegent/
39083,732743,"Sam Long","Samuel James Long",,,1.83,right,,"Scotland, England",Goalkeeper,,34888,Salford,01/07/2026,30/06/2028,75000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/732743-1756930426.jpg?lm=1,London,England,f,
39084,731755,"Jaheim Headley","Jaheim Anthony Headley",,,1.75,left,,"England, Jamaica",Left-Back,"Left Midfield, Left Winger",1211,"Port Vale",02/01/2025,30/06/2027,550000,,,https://img.a.transfermarkt.technology/portrait/header/731755-1713369162.png?lm=1,London,England,f,http://www.instagram.com/jaheim.headley/
39085,732748,"Seán Roughan","Seán Patrick Roughan",,,1.86,left,,Ireland,Left-Back,"Centre-Back, Left Midfield",1110,Huddersfield,01/07/2025,30/06/2028,1000000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/732748-1748076656.jpg?lm=1,Dublin,Ireland,f,
39086,733314,"James Carragher","James Lee Carragher",,,1.92,right,,"Malta, England",Centre-Back,Right-Back,1071,Wigan,01/07/2024,30/06/2027,250000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/733314-1728974580.jpg?lm=1,Liverpool,England,f,http://instagram.com/jcarragher31
39087,733305,"Rico Browne","Rico Franklin Browne",,,1.88,right,,"St. Kitts & Nevis, England",Centre-Back,"Right-Back, Defensive Midfield",899,Walsall,19/09/2024,30/06/2028,150000,"Dominance Sports",,https://img.a.transfermarkt.technology/portrait/header/733305-1756843668.jpg?lm=1,Manchester,England,f,http://www.instagram.com/ricoobrowne/
39965,1173856,"Ivan Katic","Ivan Katić",,,,,,Croatia,"Defensive Midfield",,11194,"NK Lokomotiva",29/01/2025,10/01/2028,500000,,,,Split,Croatia,f,
39088,733424,"Ben Woods","Benjamin Jack Woods",,,1.77,left,,England,"Central Midfield","Left Midfield",1072,Peterborough,18/08/2025,30/06/2029,175000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/733424-1722519560.jpg?lm=1,Wigan,England,f,
39089,733494,"Kamil Conteh","Kamil Amadu Conteh",,,1.85,right,,"Sierra Leone, England","Central Midfield","Defensive Midfield, Right Midfield",8981,Bromley,09/07/2026,-,400000,"Stars Like Us",,https://img.a.transfermarkt.technology/portrait/header/733494-1754993634.jpg?lm=1,London,England,f,
39090,733430,"Sam Waller","Sam William John Waller",,,1.87,right,,England,Goalkeeper,,1088,Rochdale,24/07/2026,30/06/2027,50000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/733430-1768042234.jpg?lm=1,Stockport,England,f,
39091,733496,"JJ McKiernan","John Joshua McKiernan",,,1.84,right,,"Northern Ireland, England","Central Midfield","Attacking Midfield",8981,Bromley,27/07/2026,-,275000,"Triple S Sports",,https://img.a.transfermarkt.technology/portrait/header/733496-1749245076.jpg?lm=1,Southampton,England,f,
39092,735140,"Jayden Wareham","Jayden Darren George Wareham",,,1.77,right,,England,Centre-Forward,,6699,"Exeter City",01/07/2025,30/06/2027,400000,"Prodigy Sports Group",Nike,https://img.a.transfermarkt.technology/portrait/header/735140-1747459250.jpg?lm=1,Ascot,England,f,http://www.instagram.com/jay.wareham/
39093,734937,"Abraham Odoh","Abraham Ifoghale Odoh",,,1.68,right,,England,"Left Winger","Right Winger, Left Midfield",34888,Salford,02/07/2026,30/06/2028,200000,"Sync Global Sports",,https://img.a.transfermarkt.technology/portrait/header/734937-1750020504.jpg?lm=1,London,England,f,
39094,73547,"Oliver Norwood","Oliver James Norwood",,,1.75,right,,"Northern Ireland, England","Central Midfield","Defensive Midfield, Attacking Midfield",1098,Stockport,23/08/2024,30/06/2028,200000,"Unique Sports Group",adidas,https://img.a.transfermarkt.technology/portrait/header/73547-1700670741.jpg?lm=1,Burnley,England,f,"http://twitter.com/ONorwood, http://www.instagram.com/ollie.norwood/"
39095,735677,"Josh March","Joshua Thomas March",,,1.75,right,,England,Centre-Forward,,1042,"Crewe Alexandra",01/07/2025,30/06/2028,150000,"PowerHause SG",,https://img.a.transfermarkt.technology/portrait/header/735677-1755685122.jpg?lm=1,Stourbridge,England,f,http://www.instagram.com/joshmarch18/
39096,735672,"Maël de Gevigney","Maël Durand de Gevigney",,,1.86,right,,France,Centre-Back,Right-Back,349,Barnsley,04/08/2023,30/06/2027,550000,"MVP Sports ...",,https://img.a.transfermarkt.technology/portrait/header/735672-1648412844.png?lm=1,Feucherolles,France,f,
39097,738310,"Reece Smith","Reece Andrew Smith",,,1.85,right,,England,"Left Winger","Left-Back, Attacking Midfield",899,Walsall,28/07/2026,30/06/2029,150000,"YMU Management Ltd.",,https://img.a.transfermarkt.technology/portrait/header/738310-1757022358.jpg?lm=1,,,f,
39098,741271,"Justin Ferizaj",,,,1.77,both,,"Ireland, Albania","Central Midfield","Attacking Midfield, Left Midfield",3537,"Crawley Town",26/01/2026,30/06/2028,50000,"Leal Sports Group",,https://img.a.transfermarkt.technology/portrait/header/741271-1657624978.jpg?lm=1,Dublin,Ireland,f,"http://www.facebook.com/profile.php?id=100011403771585, http://www.instagram.com/justinferizaj10/"
39099,741236,"Matthew Cox","Matthew Aidan Cox",,,1.83,right,,England,Goalkeeper,,2804,Barnet,25/07/2026,31/05/2027,700000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/741236-1754901218.jpg?lm=1,London,England,f,http://www.instagram.com/matt_cox001/
39100,741694,"Mo Faal","Modou Lamin Faal",,,1.96,right,,"The Gambia, England",Centre-Forward,,1211,"Port Vale",08/07/2026,30/06/2027,350000,,,https://img.a.transfermarkt.technology/portrait/header/741694-1745740236.jpg?lm=1,,,f,
39101,743741,"Andy Smith","Andrew John Smith",,,1.86,right,,England,Centre-Back,,2814,Gillingham,01/07/2025,30/06/2028,300000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/743741-1756751356.jpg?lm=1,Banbury,England,f,"http://twitter.com/andy4smith10, http://www.instagram.com/andysmith.01/"
39102,741948,"Ben Garrity","Benjamin Matthew Garrity",,,1.82,right,,England,"Central Midfield","Attacking Midfield",1211,"Port Vale",01/07/2021,30/06/2028,300000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/741948-1705419832.jpg?lm=1,Liverpool,England,f,
39103,744754,"Charlie Caton","Charlie George Caton",,,1.82,left,,"Wales, England",Centre-Forward,,3688,Accrington,16/01/2025,30/06/2027,75000,"Legacie Sports Group",,https://img.a.transfermarkt.technology/portrait/header/744754-1758400509.jpg?lm=1,Bodelwyddan,Wales,f,
39104,744951,"Joe Foulkes","Joseph James Foulkes",,,1.78,right,,England,Right-Back,Centre-Back,1034,"Grimsby Town",01/07/2026,30/06/2027,,THE·TEAM,,,Dudley,England,f,
39105,745692,"Joe Snowdon","Joseph Leonard Snowdon",,,1.76,right,,England,"Right Midfield","Right-Back, Central Midfield",352,"Swindon Town",01/07/2025,30/06/2027,100000,"GG Sports LTD",,https://img.a.transfermarkt.technology/portrait/header/745692-1758308142.jpg?lm=1,Oldham,England,f,
39106,745716,"Killian Cahill",,,,1.93,right,,Ireland,Goalkeeper,,1150,"Leyton Orient",01/07/2025,30/06/2027,175000,,,https://img.a.transfermarkt.technology/portrait/header/745716-1724484504.jpg?lm=1,"Skyrne, Meath",Ireland,f,
39107,745728,"Dylan Duffy","Dylan Arthur Duffy",,,1.89,left,,Ireland,"Left Midfield","Left Winger",1219,Chesterfield,31/01/2025,30/06/2027,250000,SBM,,https://img.a.transfermarkt.technology/portrait/header/745728-1755117733.jpg?lm=1,,,f,
39108,746094,"Alex Mitchell","Alexander Paul Mitchell",,,1.91,right,,England,Centre-Back,,2262,Plymouth,23/07/2026,30/06/2029,800000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/746094-1669021659.png?lm=1,,,f,
39109,746338,"Baba Adeeko","Babajide Ezekiel Adeeko",,,1.75,right,,"Ireland, Nigeria","Central Midfield","Defensive Midfield, Right-Back",1071,Wigan,01/07/2023,30/06/2027,300000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/746338-1748200331.jpg?lm=1,Ballybane,Ireland,f,http://www.instagram.com/babaadeeko/
39110,746553,"Reyes Cleary","Reyes Demar Uriah Cleary",,,1.85,right,,England,"Left Winger","Right Winger, Centre-Forward",349,Barnsley,01/07/2025,30/06/2028,250000,"SeventyTwo Football",,https://img.a.transfermarkt.technology/portrait/header/746553-1683527922.jpg?lm=1,Birmingham,England,f,
39111,746620,"Jake Leake","Jake David Leake",,,1.79,left,,England,Left-Back,Centre-Back,1060,"Colchester Utd.",02/07/2026,-,75000,"Seven Sport",,https://img.a.transfermarkt.technology/portrait/header/746620-1757364871.jpg?lm=1,"Kingston upon Hull",England,f,
39112,746622,"Harry Wood",,,,1.75,right,,England,"Attacking Midfield","Central Midfield",1098,Stockport,16/07/2026,30/06/2029,325000,,,https://img.a.transfermarkt.technology/portrait/header/746622-1756494143.jpg?lm=1,Leeds,England,f,
39113,746734,"Kyron Gordon","Kyron Silveria Gordon",,,1.84,right,,England,Centre-Back,Right-Back,1098,Stockport,01/07/2026,30/06/2029,,"Pinnacle ...",,,Sheffield,England,f,http://twitter.com/kyronG1
39114,746736,"Harrison Neal",,,,1.8,,,England,"Central Midfield","Right Midfield",11177,Fleetwood,16/01/2025,30/06/2028,275000,"GG Sports LTD",,https://img.a.transfermarkt.technology/portrait/header/746736-1756327735.jpg?lm=1,Sheffield,England,f,
39115,746753,"Frankie Maguire","Francis William Maguire",,,1.75,right,,England,"Attacking Midfield","Defensive Midfield, Central Midfield",1252,"York City",01/07/2026,-,,"CAA Stellar",,,,,f,
39116,746956,"Evan Weir","Evan Robert Weir",,,1.85,left,,Ireland,Left-Back,Centre-Back,1072,Peterborough,01/07/2026,30/06/2029,300000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/746956-1756753636.jpg?lm=1,"Ratoath, Meath",Ireland,f,
39117,747255,"James Crole","James William Thomas Crole",,,,right,,Wales,Centre-Forward,,3716,"Newport County",14/01/2026,30/06/2028,100000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/747255-1771871514.jpg?lm=1,Bridgend,Wales,f,
39118,747258,"Charlie Barker","Charlie Mel Barker",,,1.8,right,,England,Centre-Back,Right-Back,3537,"Crawley Town",01/07/2024,30/06/2027,350000,"World in Motion",,https://img.a.transfermarkt.technology/portrait/header/747258-1615797311.jpg?lm=1,Rotherham,England,f,
39119,747574,"Brad Hills","Bradley Hills",,,1.88,right,,England,Centre-Back,,1098,Stockport,14/08/2025,30/06/2030,650000,,,https://img.a.transfermarkt.technology/portrait/header/747574-1724792268.jpg?lm=1,Norwich,England,f,
39120,747950,"Alfie McNally","Alfie Shane McNally",,,,,,England,Goalkeeper,,1252,"York City",20/07/2026,31/05/2027,,"Roc Nation Sports",,https://img.a.transfermarkt.technology/portrait/header/747950-1775549784.jpg?lm=1,London,England,f,http://www.instagram.com/alfie.mcnally/
39121,764934,"Amani Richards",,,,1.8,right,,"England, Jamaica",Centre-Forward,"Right Winger, Left Winger",349,Barnsley,15/07/2026,30/06/2029,50000,"Premier Sports ...",Nike,https://img.a.transfermarkt.technology/portrait/header/764934-1784958692.jpg?lm=1,London,England,f,http://www.instagram.com/amanirichards9/
39122,790995,"Malik Mothersille","Malik Maine Mothersille",,,1.87,right,,"Jamaica, England","Left Winger","Centre-Forward, Right Winger",1098,Stockport,02/07/2025,30/06/2028,450000,"CMG Sports",,https://img.a.transfermarkt.technology/portrait/header/790995-1749808827.jpg?lm=1,London,England,f,
39123,794816,"Rhys Bennett","Rhys Joseph Wright Bennett",,,1.87,right,,England,Centre-Back,,11177,Fleetwood,31/01/2026,30/06/2028,75000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/794816-1771871872.jpg?lm=1,Denton,England,f,http://www.instagram.com/rhysbennett66/
39124,801612,"Jed Ward",,,,,,,England,Goalkeeper,,899,Walsall,10/07/2026,30/06/2029,200000,"The Endgame Group",,https://img.a.transfermarkt.technology/portrait/header/801612-1754994161.jpg?lm=1,,,f,
39125,802229,"Sam Beckwith","Samuel Wayne Beckwith",,,1.78,left,,England,Left-Back,,1088,Rochdale,05/07/2024,30/06/2026,,,,,Bedford,England,f,
39126,802233,"Casey Pettit","Casey Anthony Pettit",,,1.81,right,,England,"Defensive Midfield","Central Midfield",1088,Rochdale,08/07/2025,30/06/2027,,"Integral Sports ...",,,London,England,f,
39127,802419,"Dan Sassi","Daniel Sassi",,,1.94,right,,England,Centre-Back,Right-Back,3716,"Newport County",01/07/2026,-,,,,https://img.a.transfermarkt.technology/portrait/header/802419-1749244453.jpg?lm=1,Uttoxeter,England,f,http://www.instagram.com/dansassi6/
39128,802629,"Isaac Ogundere","Isaac Ifeoluwa Foloronso Olushore Ogundere",,,,,,"England, Nigeria",Centre-Back,Right-Back,3884,"AFC Wimbledon",01/07/2021,30/06/2027,450000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/802629-1752747732.jpg?lm=1,London,England,f,
39129,804040,"George Broadbent",,,,1.88,right,,England,"Defensive Midfield","Central Midfield",2454,Doncaster,01/07/2023,30/06/2027,300000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/804040-1723542503.jpg?lm=1,,,f,
39130,804330,"Jack Stevens",,,,1.75,,,"Wales, England","Left Winger","Attacking Midfield, Centre-Forward",1078,"Oldham Athletic",07/07/2025,30/06/2027,150000,KSM,,https://img.a.transfermarkt.technology/portrait/header/804330-1757365853.jpg?lm=1,,,f,
39131,805895,"Will Brook","William Michael Brook",,,1.9,right,,England,Goalkeeper,,3054,Shrewsbury,29/08/2025,30/06/2028,100000,"Game Changer FA",,https://img.a.transfermarkt.technology/portrait/header/805895-1764369585.jpg?lm=1,Pontefract,England,f,
39132,807418,"Jude Arthurs","Jude Robert Arthurs",,,1.78,right,,England,"Central Midfield","Defensive Midfield, Right Midfield",3537,"Crawley Town",03/07/2026,30/06/2028,225000,,,https://img.a.transfermarkt.technology/portrait/header/807418-1756931109.jpg?lm=1,London,England,f,
39133,808454,"Mason Hancock","Mason Colin Hancock",,,1.77,left,,England,Left-Back,"Centre-Back, Left Midfield",899,Walsall,01/07/2025,30/06/2027,225000,"Golden Sports Mgmt",,https://img.a.transfermarkt.technology/portrait/header/808454-1756753138.jpg?lm=1,Surrey,England,f,
39134,809099,"Owura Edwards","Owura Nsiah Edwards",,,1.73,right,,"England, Ghana","Left Winger","Left Midfield, Right Winger",1072,Peterborough,01/07/2026,30/06/2028,200000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/809099-1669377888.jpg?lm=1,Bristol,England,f,
39135,809167,"Ciaran Gilligan","Ciaran Patrick Gilligan",,,1.8,right,,"Ireland, England","Central Midfield",,2963,"Burton Albion",01/07/2020,30/06/2027,75000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/809167-1752177158.jpg?lm=1,Derby,England,f,
39136,811292,"Sonny Cox",,,,1.78,left,,England,Centre-Forward,,6699,"Exeter City",01/07/2021,30/06/2027,350000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/811292-1669124229.jpg?lm=1,Exeter,England,f,
39137,810188,"David Okagbue","David Chukwudubem Okagbue",,,1.84,right,,"Ireland, Nigeria",Centre-Back,,1072,Peterborough,21/07/2025,30/06/2029,325000,"YMU Management Ltd.",,https://img.a.transfermarkt.technology/portrait/header/810188-1756668350.jpg?lm=1,Dublin,Ireland,f,
39138,812133,"Filozofe Mabete",,,,1.89,right,,"DR Congo, England",Centre-Back,,352,"Swindon Town",01/07/2025,30/06/2027,150000,"A2B Sports ...",,https://img.a.transfermarkt.technology/portrait/header/812133-1756842732.jpg?lm=1,London,England,f,
39139,812397,"Emre Tezgel","Emre James Vann Tezgel",,,1.82,right,,"England, Türkiye",Centre-Forward,"Second Striker, Attacking Midfield",2805,Wycombe,23/07/2026,31/05/2027,550000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/812397-1768550994.jpg?lm=1,Burton,England,f,http://www.instagram.com/emretezgel20/
